recordingId,assetName,originalAssetName,originalAssetStartSec,duration,site,season,timestamp,datasets,annotationId,commonName,taxonCode,startSec,endSec,lowFreq,highFreq,reviewStatus,legacyUuid,creatingUser,detectionModel,confidenceScore,tags
1054809,FLOOD_2016-06-13_21.01.00_Z_8.wav,FLOOD-NFC21C_20160613_210100.wav,369.90000000000003,4.2,FLOOD,Fall 2024,2016-06-13T21:07:09.901Z,,1898564,Upland Sandpiper,uplsan,1.5,2.69999999999999,0,11025,Unreviewed,,,nfc_taxo141,0.930117607116699,
1054677,FLOOD_2016-06-12_21.00.00_Z_286.wav,FLOOD-NFC21C_20160612_210000.wav,11725.1,14,FLOOD,Fall 2024,2016-06-13T00:15:25.101Z,,1898345,Upland Sandpiper,uplsan,1.5,6.5,0,11025,Unreviewed,,,nfc_taxo141,0.918606698513031,
1054677,FLOOD_2016-06-12_21.00.00_Z_286.wav,FLOOD-NFC21C_20160612_210000.wav,11725.1,14,FLOOD,Fall 2024,2016-06-13T00:15:25.108Z,,1898346,Upland Sandpiper,uplsan,8.10000000000036,12.5,0,11025,Unreviewed,,,nfc_taxo141,0.920454978942871,
1054674,FLOOD_2016-06-12_21.00.00_Z_283.wav,FLOOD-NFC21C_20160612_210000.wav,9254.1,5,FLOOD,Fall 2024,2016-06-12T23:34:14.101Z,,1898339,Upland Sandpiper,uplsan,1.5,3.5,0,11025,Unreviewed,,,nfc_taxo141,0.904252469539642,
1054481,FLOOD_2016-06-12_21.00.00_Z_90.wav,FLOOD-NFC21C_20160612_210000.wav,1577.9,4.4,FLOOD,Fall 2024,2016-06-12T21:26:17.901Z,,1897923,Upland Sandpiper,uplsan,1.5,2.90000000000009,0,11025,Unreviewed,,,nfc_taxo141,0.95924586057663,
1054464,FLOOD_2016-06-12_21.00.00_Z_73.wav,FLOOD-NFC21C_20160612_210000.wav,1292.3000000000002,4.2,FLOOD,Fall 2024,2016-06-12T21:21:32.301Z,,1897891,Upland Sandpiper,uplsan,1.5,2.69999999999982,0,11025,Unreviewed,,,nfc_taxo141,0.948909342288971,
1054198,FLOOD_2016-06-11_21.00.00_Z_54.wav,FLOOD-NFC21C_20160611_210000.wav,4301.900000000001,4.8,FLOOD,Fall 2024,2016-06-11T22:11:41.901Z,,1897406,Upland Sandpiper,uplsan,1.5,3.29999999999927,0,11025,Unreviewed,,,nfc_taxo141,0.91029679775238,
1054188,FLOOD_2016-06-11_21.00.00_Z_44.wav,FLOOD-NFC21C_20160611_210000.wav,3156.3,4.2,FLOOD,Fall 2024,2016-06-11T21:52:36.301Z,,1897395,Upland Sandpiper,uplsan,1.5,2.69999999999982,0,11025,Unreviewed,,,nfc_taxo141,0.943024218082428,
1054148,FLOOD_2016-06-11_21.00.00_Z_4.wav,FLOOD-NFC21C_20160611_210000.wav,358.3,4.4,FLOOD,Fall 2024,2016-06-11T21:05:58.301Z,,1897340,Upland Sandpiper,uplsan,1.5,2.90000000000003,0,11025,Unreviewed,,,nfc_taxo141,0.911898970603943,
1054127,FLOOD_2016-06-11_03.44.45_Z_28.wav,FLOOD-NFC21C_20160611_034445.wav,8270.1,4.2,FLOOD,Fall 2024,2016-06-11T06:02:35.101Z,,1897316,Upland Sandpiper,uplsan,1.5,2.70000000000073,0,11025,Unreviewed,,,nfc_taxo141,0.95158976316452,
1054124,FLOOD_2016-06-11_03.44.45_Z_25.wav,FLOOD-NFC21C_20160611_034445.wav,8111.1,4.6,FLOOD,Fall 2024,2016-06-11T05:59:56.101Z,,1897312,Upland Sandpiper,uplsan,1.5,3.10000000000036,0,11025,Unreviewed,,,nfc_taxo141,0.918355166912079,
1054065,FLOOD_2016-06-10_20.59.00_Z_28.wav,FLOOD-NFC21C_20160610_205900.wav,2201.1,4.4,FLOOD,Fall 2024,2016-06-10T21:35:41.101Z,,1897245,Upland Sandpiper,uplsan,1.5,2.90000000000009,0,11025,Unreviewed,,,nfc_taxo141,0.95669960975647,
1054039,FLOOD_2016-06-10_20.59.00_Z_2.wav,FLOOD-NFC21C_20160610_205900.wav,663.7,4.6,FLOOD,Fall 2024,2016-06-10T21:10:03.701Z,,1897208,Upland Sandpiper,uplsan,1.5,3.10000000000002,0,11025,Unreviewed,,,nfc_taxo141,0.961144626140594,
1053847,FLOOD_2016-06-09_20.59.00_Z_180.wav,FLOOD-NFC21C_20160609_205900.wav,13960.7,4.6,FLOOD,Fall 2024,2016-06-10T00:51:40.701Z,,1896949,Upland Sandpiper,uplsan,1.5,3.10000000000036,0,11025,Unreviewed,,,nfc_taxo141,0.920931160449982,
1053846,FLOOD_2016-06-09_20.59.00_Z_179.wav,FLOOD-NFC21C_20160609_205900.wav,13590.1,4.6,FLOOD,Fall 2024,2016-06-10T00:45:30.101Z,,1896948,Upland Sandpiper,uplsan,1.5,3.10000000000036,0,11025,Unreviewed,,,nfc_taxo141,0.922861933708191,
1053845,FLOOD_2016-06-09_20.59.00_Z_178.wav,FLOOD-NFC21C_20160609_205900.wav,13420.5,4.4,FLOOD,Fall 2024,2016-06-10T00:42:40.501Z,,1896947,Upland Sandpiper,uplsan,1.5,2.90000000000146,0,11025,Unreviewed,,,nfc_taxo141,0.906855463981628,
1053843,FLOOD_2016-06-09_20.59.00_Z_176.wav,FLOOD-NFC21C_20160609_205900.wav,12058.300000000001,5.4,FLOOD,Fall 2024,2016-06-10T00:19:58.301Z,,1896945,Upland Sandpiper,uplsan,1.5,3.89999999999964,0,11025,Unreviewed,,,nfc_taxo141,0.901093065738678,
1053772,FLOOD_2016-06-09_20.59.00_Z_105.wav,FLOOD-NFC21C_20160609_205900.wav,3448.5,4.6,FLOOD,Fall 2024,2016-06-09T21:56:28.501Z,,1896840,Upland Sandpiper,uplsan,1.5,3.10000000000036,0,11025,Unreviewed,,,nfc_taxo141,0.921655535697937,
1053755,FLOOD_2016-06-09_20.59.00_Z_88.wav,FLOOD-NFC21C_20160609_205900.wav,2857.9,4.4,FLOOD,Fall 2024,2016-06-09T21:46:37.901Z,,1896820,Upland Sandpiper,uplsan,1.5,2.90000000000009,0,11025,Unreviewed,,,nfc_taxo141,0.945460617542267,
1053698,FLOOD_2016-06-09_20.59.00_Z_31.wav,FLOOD-NFC21C_20160609_205900.wav,914.7,4.2,FLOOD,Fall 2024,2016-06-09T21:14:14.701Z,,1896742,Upland Sandpiper,uplsan,1.5,2.70000000000005,0,11025,Unreviewed,,,nfc_taxo141,0.91302889585495,
1053692,FLOOD_2016-06-09_20.59.00_Z_25.wav,FLOOD-NFC21C_20160609_205900.wav,685.1,7.2,FLOOD,Fall 2024,2016-06-09T21:10:25.101Z,,1896734,Upland Sandpiper,uplsan,1.5,3.10000000000002,0,11025,Unreviewed,,,nfc_taxo141,0.963443696498871,
1053692,FLOOD_2016-06-09_20.59.00_Z_25.wav,FLOOD-NFC21C_20160609_205900.wav,685.1,7.2,FLOOD,Fall 2024,2016-06-09T21:10:25.104Z,,1896735,Spotted Sandpiper,sposan,4.30000000000007,5.70000000000005,0,11025,Unreviewed,,,nfc_taxo141,0.97399228811264,
1053669,FLOOD_2016-06-09_20.59.00_Z_2.wav,FLOOD-NFC21C_20160609_205900.wav,40.900000000000006,7.2,FLOOD,Fall 2024,2016-06-09T20:59:40.901Z,,1896696,Upland Sandpiper,uplsan,1.5,2.9,0,11025,Unreviewed,,,nfc_taxo141,0.951834738254547,
1053669,FLOOD_2016-06-09_20.59.00_Z_2.wav,FLOOD-NFC21C_20160609_205900.wav,40.900000000000006,7.2,FLOOD,Fall 2024,2016-06-09T20:59:40.903Z,,1896697,Spotted Sandpiper,sposan,3.5,5.7,0,11025,Unreviewed,,,nfc_taxo141,0.990512549877167,
1053667,FLOOD_2016-06-09_20.59.00_Z_0.wav,FLOOD-NFC21C_20160609_205900.wav,15.7,5.4,FLOOD,Fall 2024,2016-06-09T20:59:15.701Z,,1896694,Upland Sandpiper,uplsan,1.5,3.9,0,11025,Unreviewed,,,nfc_taxo141,0.941752672195435,
1053549,FLOOD_2016-06-09_03.43.44_Z_8.wav,FLOOD-NFC21C_20160609_034344.wav,2062.9,4.2,FLOOD,Fall 2024,2016-06-09T04:18:06.901Z,,1896529,Upland Sandpiper,uplsan,1.5,2.69999999999982,0,11025,Unreviewed,,,nfc_taxo141,0.925374329090118,
1053542,FLOOD_2016-06-09_03.43.44_Z_1.wav,FLOOD-NFC21C_20160609_034344.wav,877.9000000000001,5.2,FLOOD,Fall 2024,2016-06-09T03:58:21.901Z,,1896515,Upland Sandpiper,uplsan,1.5,3.69999999999993,0,11025,Unreviewed,,,nfc_taxo141,0.945052444934845,
1053541,FLOOD_2016-06-09_03.43.44_Z_0.wav,FLOOD-NFC21C_20160609_034344.wav,165.3,4.2,FLOOD,Fall 2024,2016-06-09T03:46:29.301Z,,1896514,Upland Sandpiper,uplsan,1.5,2.69999999999999,0,11025,Unreviewed,,,nfc_taxo141,0.912757635116577,
1053540,FLOOD_2016-06-08_20.58.00_Z_23.wav,FLOOD-NFC21C_20160608_205800.wav,22190.5,5.6,FLOOD,Fall 2024,2016-06-09T03:07:50.501Z,,1896513,Upland Sandpiper,uplsan,1.5,4.10000000000218,0,11025,Unreviewed,,,nfc_taxo141,0.924320340156555,
1053539,FLOOD_2016-06-08_20.58.00_Z_22.wav,FLOOD-NFC21C_20160608_205800.wav,21722.9,4.8,FLOOD,Fall 2024,2016-06-09T03:00:02.901Z,,1896512,Upland Sandpiper,uplsan,1.5,3.29999999999927,0,11025,Unreviewed,,,nfc_taxo141,0.902168989181519,
1053537,FLOOD_2016-06-08_20.58.00_Z_20.wav,FLOOD-NFC21C_20160608_205800.wav,20516.9,5.4,FLOOD,Fall 2024,2016-06-09T02:39:56.901Z,,1896509,Upland Sandpiper,uplsan,1.5,3.90000000000146,0,11025,Unreviewed,,,nfc_taxo141,0.932378649711609,
1053536,FLOOD_2016-06-08_20.58.00_Z_19.wav,FLOOD-NFC21C_20160608_205800.wav,19992.300000000003,4.6,FLOOD,Fall 2024,2016-06-09T02:31:12.301Z,,1896508,Upland Sandpiper,uplsan,1.5,3.09999999999854,0,11025,Unreviewed,,,nfc_taxo141,0.901875674724579,
1053535,FLOOD_2016-06-08_20.58.00_Z_18.wav,FLOOD-NFC21C_20160608_205800.wav,18586.100000000002,4.2,FLOOD,Fall 2024,2016-06-09T02:07:46.101Z,,1896507,Upland Sandpiper,uplsan,1.5,2.69999999999709,0,11025,Unreviewed,,,nfc_taxo141,0.909193575382233,
1053531,FLOOD_2016-06-08_20.58.00_Z_14.wav,FLOOD-NFC21C_20160608_205800.wav,15209.300000000001,4.2,FLOOD,Fall 2024,2016-06-09T01:11:29.301Z,,1896502,Upland Sandpiper,uplsan,1.5,2.69999999999891,0,11025,Unreviewed,,,nfc_taxo141,0.90501081943512,
1053530,FLOOD_2016-06-08_20.58.00_Z_13.wav,FLOOD-NFC21C_20160608_205800.wav,14267.1,6.8,FLOOD,Fall 2024,2016-06-09T00:55:47.101Z,,1896501,Upland Sandpiper,uplsan,1.5,5.30000000000109,0,11025,Unreviewed,,,nfc_taxo141,0.912411987781525,
1053529,FLOOD_2016-06-08_20.58.00_Z_12.wav,FLOOD-NFC21C_20160608_205800.wav,13400.900000000001,7.8,FLOOD,Fall 2024,2016-06-09T00:41:20.901Z,,1896500,Upland Sandpiper,uplsan,1.5,6.29999999999927,0,11025,Unreviewed,,,nfc_taxo141,0.905767560005188,
1053163,FLOOD_2016-06-07_20.57.00_Z_15.wav,FLOOD-NFC21C_20160607_205700.wav,328.3,4.8,FLOOD,Fall 2024,2016-06-07T21:02:28.301Z,,1895971,Upland Sandpiper,uplsan,1.5,3.30000000000001,0,11025,Unreviewed,,,nfc_taxo141,0.964897990226746,
1053159,FLOOD_2016-06-07_20.57.00_Z_11.wav,FLOOD-NFC21C_20160607_205700.wav,232.9,4.6,FLOOD,Fall 2024,2016-06-07T21:00:52.901Z,,1895960,Upland Sandpiper,uplsan,1.5,3.09999999999999,0,11025,Unreviewed,,,nfc_taxo141,0.964029729366302,
1052971,FLOOD_2016-06-06_20.57.00_Z_164.wav,FLOOD-NFC21C_20160606_205700.wav,8220.9,5,FLOOD,Fall 2024,2016-06-06T23:14:00.901Z,,1895624,Upland Sandpiper,uplsan,1.5,3.5,0,11025,Unreviewed,,,nfc_taxo141,0.915387094020844,
1052970,FLOOD_2016-06-06_20.57.00_Z_163.wav,FLOOD-NFC21C_20160606_205700.wav,6048.1,5,FLOOD,Fall 2024,2016-06-06T22:37:48.101Z,,1895623,Upland Sandpiper,uplsan,1.5,3.5,0,11025,Unreviewed,,,nfc_taxo141,0.926372230052948,
1052969,FLOOD_2016-06-06_20.57.00_Z_162.wav,FLOOD-NFC21C_20160606_205700.wav,5444.5,5.8,FLOOD,Fall 2024,2016-06-06T22:27:44.501Z,,1895622,Upland Sandpiper,uplsan,1.5,4.30000000000018,0,11025,Unreviewed,,,nfc_taxo141,0.911554932594299,
1052963,FLOOD_2016-06-06_20.57.00_Z_156.wav,FLOOD-NFC21C_20160606_205700.wav,4417.7,4.8,FLOOD,Fall 2024,2016-06-06T22:10:37.701Z,,1895614,Upland Sandpiper,uplsan,1.5,3.30000000000018,0,11025,Unreviewed,,,nfc_taxo141,0.921780288219452,
1052664,FLOOD_2016-06-06_03.41.46_Z_0.wav,FLOOD-NFC21C_20160606_034146.wav,359.5,4.6,FLOOD,Fall 2024,2016-06-06T03:47:45.501Z,,1895200,Upland Sandpiper,uplsan,1.5,3.10000000000002,0,11025,Unreviewed,,,nfc_taxo141,0.905874311923981,
1052653,FLOOD_2016-06-05_20.56.00_Z_179.wav,FLOOD-NFC21C_20160605_205600.wav,20111.100000000002,4.6,FLOOD,Fall 2024,2016-06-06T02:31:11.101Z,,1895188,Upland Sandpiper,uplsan,1.5,3.09999999999854,0,11025,Unreviewed,,,nfc_taxo141,0.955626428127289,
1052647,FLOOD_2016-06-05_20.56.00_Z_173.wav,FLOOD-NFC21C_20160605_205600.wav,18694.9,4.4,FLOOD,Fall 2024,2016-06-06T02:07:34.901Z,,1895181,Upland Sandpiper,uplsan,1.5,2.89999999999782,0,11025,Unreviewed,,,nfc_taxo141,0.928662955760956,
1052630,FLOOD_2016-06-05_20.56.00_Z_156.wav,FLOOD-NFC21C_20160605_205600.wav,14708.5,6,FLOOD,Fall 2024,2016-06-06T01:01:08.501Z,,1895159,Upland Sandpiper,uplsan,1.5,4.5,0,11025,Unreviewed,,,nfc_taxo141,0.902840197086334,
1052619,FLOOD_2016-06-05_20.56.00_Z_145.wav,FLOOD-NFC21C_20160605_205600.wav,11155.900000000001,5.2,FLOOD,Fall 2024,2016-06-06T00:01:55.901Z,,1895145,Upland Sandpiper,uplsan,1.5,3.69999999999891,0,11025,Unreviewed,,,nfc_taxo141,0.909133434295654,
1052618,FLOOD_2016-06-05_20.56.00_Z_144.wav,FLOOD-NFC21C_20160605_205600.wav,6974.3,4.2,FLOOD,Fall 2024,2016-06-05T22:52:14.301Z,,1895144,Upland Sandpiper,uplsan,1.5,2.69999999999982,0,11025,Unreviewed,,,nfc_taxo141,0.935900568962097,
1052617,FLOOD_2016-06-05_20.56.00_Z_143.wav,FLOOD-NFC21C_20160605_205600.wav,6876.1,5,FLOOD,Fall 2024,2016-06-05T22:50:36.101Z,,1895143,Upland Sandpiper,uplsan,1.5,3.5,0,11025,Unreviewed,,,nfc_taxo141,0.930634081363678,
1052616,FLOOD_2016-06-05_20.56.00_Z_142.wav,FLOOD-NFC21C_20160605_205600.wav,6836.900000000001,5.6,FLOOD,Fall 2024,2016-06-05T22:49:56.901Z,,1895142,Upland Sandpiper,uplsan,1.5,4.09999999999945,0,11025,Unreviewed,,,nfc_taxo141,0.907269239425659,
1052615,FLOOD_2016-06-05_20.56.00_Z_141.wav,FLOOD-NFC21C_20160605_205600.wav,6826.1,4.2,FLOOD,Fall 2024,2016-06-05T22:49:46.101Z,,1895141,Upland Sandpiper,uplsan,1.5,2.69999999999982,0,11025,Unreviewed,,,nfc_taxo141,0.901754081249237,
1052614,FLOOD_2016-06-05_20.56.00_Z_140.wav,FLOOD-NFC21C_20160605_205600.wav,6797.700000000001,4.6,FLOOD,Fall 2024,2016-06-05T22:49:17.701Z,,1895140,Upland Sandpiper,uplsan,1.5,3.09999999999945,0,11025,Unreviewed,,,nfc_taxo141,0.921829104423523,
1052612,FLOOD_2016-06-05_20.56.00_Z_138.wav,FLOOD-NFC21C_20160605_205600.wav,6723.3,5.6,FLOOD,Fall 2024,2016-06-05T22:48:03.301Z,,1895138,Upland Sandpiper,uplsan,1.5,4.10000000000036,0,11025,Unreviewed,,,nfc_taxo141,0.909199178218842,
1052611,FLOOD_2016-06-05_20.56.00_Z_137.wav,FLOOD-NFC21C_20160605_205600.wav,6717.1,4.4,FLOOD,Fall 2024,2016-06-05T22:47:57.101Z,,1895137,Upland Sandpiper,uplsan,1.5,2.89999999999964,0,11025,Unreviewed,,,nfc_taxo141,0.932695806026459,
1052610,FLOOD_2016-06-05_20.56.00_Z_136.wav,FLOOD-NFC21C_20160605_205600.wav,6639.5,5.4,FLOOD,Fall 2024,2016-06-05T22:46:39.501Z,,1895136,Upland Sandpiper,uplsan,1.5,3.90000000000055,0,11025,Unreviewed,,,nfc_taxo141,0.915281414985657,
1052609,FLOOD_2016-06-05_20.56.00_Z_135.wav,FLOOD-NFC21C_20160605_205600.wav,6487.700000000001,4.4,FLOOD,Fall 2024,2016-06-05T22:44:07.701Z,,1895135,Upland Sandpiper,uplsan,1.5,2.89999999999964,0,11025,Unreviewed,,,nfc_taxo141,0.919274091720581,
1052607,FLOOD_2016-06-05_20.56.00_Z_133.wav,FLOOD-NFC21C_20160605_205600.wav,6399.700000000001,16,FLOOD,Fall 2024,2016-06-05T22:42:39.701Z,,1895131,Upland Sandpiper,uplsan,1.5,6.5,0,11025,Unreviewed,,,nfc_taxo141,0.905093252658844,
1052607,FLOOD_2016-06-05_20.56.00_Z_133.wav,FLOOD-NFC21C_20160605_205600.wav,6399.700000000001,16,FLOOD,Fall 2024,2016-06-05T22:42:39.706Z,,1895132,Upland Sandpiper,uplsan,6.5,8.5,0,11025,Unreviewed,,,nfc_taxo141,0.905093252658844,
1052607,FLOOD_2016-06-05_20.56.00_Z_133.wav,FLOOD-NFC21C_20160605_205600.wav,6399.700000000001,16,FLOOD,Fall 2024,2016-06-05T22:42:39.710Z,,1895133,Upland Sandpiper,uplsan,10.0999999999995,14.5,0,11025,Unreviewed,,,nfc_taxo141,0.92947256565094,
1052606,FLOOD_2016-06-05_20.56.00_Z_132.wav,FLOOD-NFC21C_20160605_205600.wav,6357.900000000001,11.4,FLOOD,Fall 2024,2016-06-05T22:41:57.901Z,,1895129,Upland Sandpiper,uplsan,1.5,6.5,0,11025,Unreviewed,,,nfc_taxo141,0.935090601444244,
1052606,FLOOD_2016-06-05_20.56.00_Z_132.wav,FLOOD-NFC21C_20160605_205600.wav,6357.900000000001,11.4,FLOOD,Fall 2024,2016-06-05T22:41:57.906Z,,1895130,Upland Sandpiper,uplsan,6.5,9.89999999999964,0,11025,Unreviewed,,,nfc_taxo141,0.935090601444244,
1052605,FLOOD_2016-06-05_20.56.00_Z_131.wav,FLOOD-NFC21C_20160605_205600.wav,6337.700000000001,8,FLOOD,Fall 2024,2016-06-05T22:41:37.701Z,,1895128,Upland Sandpiper,uplsan,1.5,6.5,0,11025,Unreviewed,,,nfc_taxo141,0.916500270366669,
1052604,FLOOD_2016-06-05_20.56.00_Z_130.wav,FLOOD-NFC21C_20160605_205600.wav,6316.3,5.2,FLOOD,Fall 2024,2016-06-05T22:41:16.301Z,,1895127,Upland Sandpiper,uplsan,1.5,3.69999999999982,0,11025,Unreviewed,,,nfc_taxo141,0.900664389133453,
1052603,FLOOD_2016-06-05_20.56.00_Z_129.wav,FLOOD-NFC21C_20160605_205600.wav,6308.3,6,FLOOD,Fall 2024,2016-06-05T22:41:08.301Z,,1895126,Upland Sandpiper,uplsan,1.5,4.5,0,11025,Unreviewed,,,nfc_taxo141,0.91425484418869,
1052602,FLOOD_2016-06-05_20.56.00_Z_128.wav,FLOOD-NFC21C_20160605_205600.wav,6286.1,10.6,FLOOD,Fall 2024,2016-06-05T22:40:46.101Z,,1895124,Upland Sandpiper,uplsan,1.5,6.5,0,11025,Unreviewed,,,nfc_taxo141,0.940611243247986,
1052602,FLOOD_2016-06-05_20.56.00_Z_128.wav,FLOOD-NFC21C_20160605_205600.wav,6286.1,10.6,FLOOD,Fall 2024,2016-06-05T22:40:46.106Z,,1895125,Upland Sandpiper,uplsan,6.5,9.10000000000036,0,11025,Unreviewed,,,nfc_taxo141,0.940611243247986,
1052601,FLOOD_2016-06-05_20.56.00_Z_127.wav,FLOOD-NFC21C_20160605_205600.wav,6246.3,4.2,FLOOD,Fall 2024,2016-06-05T22:40:06.301Z,,1895123,Upland Sandpiper,uplsan,1.5,2.69999999999982,0,11025,Unreviewed,,,nfc_taxo141,0.944898426532745,
1052600,FLOOD_2016-06-05_20.56.00_Z_126.wav,FLOOD-NFC21C_20160605_205600.wav,6199.700000000001,5.8,FLOOD,Fall 2024,2016-06-05T22:39:19.701Z,,1895121,Upland Sandpiper,uplsan,1.5,2.89999999999964,0,11025,Unreviewed,,,nfc_taxo141,0.935431599617004,
1052600,FLOOD_2016-06-05_20.56.00_Z_126.wav,FLOOD-NFC21C_20160605_205600.wav,6199.700000000001,5.8,FLOOD,Fall 2024,2016-06-05T22:39:19.703Z,,1895122,Upland Sandpiper,uplsan,3.09999999999945,4.29999999999927,0,11025,Unreviewed,,,nfc_taxo141,0.930066645145416,
1052599,FLOOD_2016-06-05_20.56.00_Z_125.wav,FLOOD-NFC21C_20160605_205600.wav,6163.5,16.2,FLOOD,Fall 2024,2016-06-05T22:38:43.501Z,,1895118,Upland Sandpiper,uplsan,1.5,3.30000000000018,0,11025,Unreviewed,,,nfc_taxo141,0.940996885299683,
1052599,FLOOD_2016-06-05_20.56.00_Z_125.wav,FLOOD-NFC21C_20160605_205600.wav,6163.5,16.2,FLOOD,Fall 2024,2016-06-05T22:38:43.505Z,,1895119,Upland Sandpiper,uplsan,5.5,8.30000000000018,0,11025,Unreviewed,,,nfc_taxo141,0.914945781230927,
1052599,FLOOD_2016-06-05_20.56.00_Z_125.wav,FLOOD-NFC21C_20160605_205600.wav,6163.5,16.2,FLOOD,Fall 2024,2016-06-05T22:38:43.510Z,,1895120,Upland Sandpiper,uplsan,10.7000000000007,14.7000000000007,0,11025,Unreviewed,,,nfc_taxo141,0.936028003692627,
1052598,FLOOD_2016-06-05_20.56.00_Z_124.wav,FLOOD-NFC21C_20160605_205600.wav,6153.5,4.2,FLOOD,Fall 2024,2016-06-05T22:38:33.501Z,,1895117,Upland Sandpiper,uplsan,1.5,2.70000000000073,0,11025,Unreviewed,,,nfc_taxo141,0.926805973052979,
1052597,FLOOD_2016-06-05_20.56.00_Z_123.wav,FLOOD-NFC21C_20160605_205600.wav,6148.700000000001,4.6,FLOOD,Fall 2024,2016-06-05T22:38:28.701Z,,1895116,Upland Sandpiper,uplsan,1.5,3.09999999999945,0,11025,Unreviewed,,,nfc_taxo141,0.904072463512421,
1052596,FLOOD_2016-06-05_20.56.00_Z_122.wav,FLOOD-NFC21C_20160605_205600.wav,6108.700000000001,7.2,FLOOD,Fall 2024,2016-06-05T22:37:48.701Z,,1895115,Upland Sandpiper,uplsan,1.5,5.69999999999982,0,11025,Unreviewed,,,nfc_taxo141,0.929754137992859,
1052595,FLOOD_2016-06-05_20.56.00_Z_121.wav,FLOOD-NFC21C_20160605_205600.wav,6087.5,8.8,FLOOD,Fall 2024,2016-06-05T22:37:27.501Z,,1895113,Upland Sandpiper,uplsan,1.5,3.10000000000036,0,11025,Unreviewed,,,nfc_taxo141,0.908763825893402,
1052595,FLOOD_2016-06-05_20.56.00_Z_121.wav,FLOOD-NFC21C_20160605_205600.wav,6087.5,8.8,FLOOD,Fall 2024,2016-06-05T22:37:27.505Z,,1895114,Upland Sandpiper,uplsan,5.30000000000018,7.30000000000018,0,11025,Unreviewed,,,nfc_taxo141,0.906147241592407,
1052594,FLOOD_2016-06-05_20.56.00_Z_120.wav,FLOOD-NFC21C_20160605_205600.wav,6060.1,6.4,FLOOD,Fall 2024,2016-06-05T22:37:00.101Z,,1895112,Upland Sandpiper,uplsan,1.5,4.89999999999964,0,11025,Unreviewed,,,nfc_taxo141,0.926978528499603,
1052593,FLOOD_2016-06-05_20.56.00_Z_119.wav,FLOOD-NFC21C_20160605_205600.wav,6025.700000000001,15.4,FLOOD,Fall 2024,2016-06-05T22:36:25.701Z,,1895109,Upland Sandpiper,uplsan,1.5,5.5,0,11025,Problem,,,nfc_taxo141,0.918367266654968,
1052593,FLOOD_2016-06-05_20.56.00_Z_119.wav,FLOOD-NFC21C_20160605_205600.wav,6025.700000000001,15.4,FLOOD,Fall 2024,2016-06-05T22:36:25.706Z,,1895110,Upland Sandpiper,uplsan,6.89999999999964,11.8999999999996,0,11025,Unreviewed,,,nfc_taxo141,0.945145666599274,
1052593,FLOOD_2016-06-05_20.56.00_Z_119.wav,FLOOD-NFC21C_20160605_205600.wav,6025.700000000001,15.4,FLOOD,Fall 2024,2016-06-05T22:36:25.711Z,,1895111,Upland Sandpiper,uplsan,11.8999999999996,13.8999999999996,0,11025,Problem,,,nfc_taxo141,0.945145666599274,
1052592,FLOOD_2016-06-05_20.56.00_Z_118.wav,FLOOD-NFC21C_20160605_205600.wav,5952.900000000001,7.4,FLOOD,Fall 2024,2016-06-05T22:35:12.901Z,,1895108,Upland Sandpiper,uplsan,1.5,5.89999999999964,0,11025,Unreviewed,,,nfc_taxo141,0.942562460899353,
1052591,FLOOD_2016-06-05_20.56.00_Z_117.wav,FLOOD-NFC21C_20160605_205600.wav,5934.700000000001,7.8,FLOOD,Fall 2024,2016-06-05T22:34:54.701Z,,1895106,Upland Sandpiper,uplsan,1.5,3.89999999999964,0,11025,Unreviewed,,,nfc_taxo141,0.932864725589752,
1052591,FLOOD_2016-06-05_20.56.00_Z_117.wav,FLOOD-NFC21C_20160605_205600.wav,5934.700000000001,7.8,FLOOD,Fall 2024,2016-06-05T22:34:54.704Z,,1895107,Upland Sandpiper,uplsan,4.09999999999945,6.29999999999927,0,11025,Unreviewed,,,nfc_taxo141,0.935993731021881,
1052590,FLOOD_2016-06-05_20.56.00_Z_116.wav,FLOOD-NFC21C_20160605_205600.wav,5914.900000000001,4.4,FLOOD,Fall 2024,2016-06-05T22:34:34.901Z,,1895105,Upland Sandpiper,uplsan,1.5,2.89999999999964,0,11025,Unreviewed,,,nfc_taxo141,0.908809006214142,
1052589,FLOOD_2016-06-05_20.56.00_Z_115.wav,FLOOD-NFC21C_20160605_205600.wav,5889.3,9.6,FLOOD,Fall 2024,2016-06-05T22:34:09.301Z,,1895103,Upland Sandpiper,uplsan,1.5,6.5,0,11025,Unreviewed,,,nfc_taxo141,0.951964259147644,
1052589,FLOOD_2016-06-05_20.56.00_Z_115.wav,FLOOD-NFC21C_20160605_205600.wav,5889.3,9.6,FLOOD,Fall 2024,2016-06-05T22:34:09.306Z,,1895104,Upland Sandpiper,uplsan,6.5,8.10000000000036,0,11025,Unreviewed,,,nfc_taxo141,0.951964259147644,
1052588,FLOOD_2016-06-05_20.56.00_Z_114.wav,FLOOD-NFC21C_20160605_205600.wav,5871.1,7,FLOOD,Fall 2024,2016-06-05T22:33:51.101Z,,1895102,Upland Sandpiper,uplsan,1.5,5.5,0,11025,Unreviewed,,,nfc_taxo141,0.935569584369659,
